graph_name,nodes,edges,radius,diameter,density,avg_cl_coeff,avg_degree,best_score,best_algorithm
rp_0.4_0.7_9_10_100,587,75351,2,2,0.4381101336697851,0.4409390390651431,256.73253833049404,0.793665436736,Spectral
rp_0.4_0.7_10_10_90,433,40768,2,2,0.43589085621418183,0.4383014940147301,188.30484988452656,0.701554170338,Spectral
rp_0.4_0.7_11_10_70,469,47500,2,2,0.43281759699670147,0.4346924539148319,202.5586353944563,0.71157354617,Spectral
rp_0.4_0.7_11_10_80,616,81764,2,2,0.43165452433745116,0.43289746551149433,265.46753246753246,0.796535515194,Spectral
rp_0.4_0.7_12_10_90,625,83072,2,2,0.4260102564102564,0.4276564121054113,265.8304,0.738769755525,Spectral
rp_0.4_0.7_12_10_100,707,106607,2,2,0.427161008290226,0.4283708294227626,301.5756718528996,0.763283310526,Spectral
rp_0.4_0.8_3_10_10,30,229,2,2,0.5264367816091954,0.5370792273888247,15.266666666666667,0.729548362855,K-means
rp_0.4_0.8_3_10_20,49,611,2,2,0.5195578231292517,0.5303609659802435,24.93877551020408,1.0,K-means
rp_0.4_0.8_3_10_30,68,1246,2,2,0.5469710272168569,0.5647392111559238,36.64705882352941,1.0,K-means
rp_0.4_0.8_3_10_40,80,1782,2,2,0.5639240506329114,0.5850981639148911,44.55,1.0,Agglomerative
rp_0.4_0.8_3_10_50,110,3221,2,2,0.5372810675562969,0.5538482034833543,58.56363636363636,1.0,Agglomerative
rp_0.4_0.8_3_10_60,141,5301,2,2,0.5370820668693009,0.5549216712706616,75.19148936170212,1.0,K-means
rp_0.4_0.8_3_10_70,153,6217,2,2,0.5346577227382181,0.5530187122823252,81.26797385620915,1.0,Agglomerative
rp_0.4_0.8_3_10_80,135,5262,2,2,0.5817578772802653,0.6079473156175815,77.95555555555555,1.0,K-means
rp_0.4_0.8_3_10_90,161,7279,2,2,0.565139751552795,0.5882464864290861,90.4223602484472,1.0,K-means
rp_0.4_0.8_3_10_100,265,18686,2,2,0.5341909662664379,0.5496044558568282,141.02641509433963,1.0,Agglomerative
rp_0.4_0.8_4_10_20,54,719,2,2,0.5024458420684835,0.5267380232830671,26.62962962962963,0.7872434984,K-means
rp_0.4_0.8_4_10_30,76,1420,2,2,0.4982456140350877,0.5138968130476034,37.36842105263158,0.737744595452,Agglomerative
rp_0.4_0.8_4_10_40,85,1828,2,2,0.5120448179271708,0.5283147378710108,43.01176470588236,0.938583871098,K-means
rp_0.4_0.8_4_10_50,134,4567,2,2,0.5125126248456964,0.5291342984794557,68.16417910447761,1.0,K-means
rp_0.4_0.8_4_10_60,122,3795,2,2,0.5141579731743666,0.531019598313062,62.21311475409836,0.928472514635,Agglomerative
rp_0.4_0.8_4_10_70,106,2928,2,2,0.5261455525606469,0.5491047475226561,55.24528301886792,0.907107586094,K-means
rp_0.4_0.8_4_10_80,210,11146,2,2,0.5079061289587605,0.5228394816194621,106.15238095238095,1.0,K-means
rp_0.4_0.8_4_10_90,289,20810,2,2,0.5000480584390619,0.5131065459482221,144.01384083044982,1.0,Agglomerative
rp_0.4_0.8_4_10_100,181,8414,2,2,0.516513198281154,0.5322729366080067,92.97237569060773,0.954349436654,Agglomerative
rp_0.4_0.8_5_10_20,70,1131,2,2,0.4683229813664596,0.4796011853728161,32.31428571428572,0.717808311146,K-means
rp_0.4_0.8_5_10_30,95,2167,2,2,0.4853303471444569,0.4965626905524119,45.62105263157895,0.787292996992,Spectral
rp_0.4_0.8_5_10_40,98,2267,2,2,0.4769619187881338,0.48767514510579985,46.265306122448976,0.842795610566,Spectral
rp_0.4_0.8_5_10_50,160,6219,2,2,0.48891509433962266,0.5004777782449639,77.7375,0.968578030431,Spectral
rp_0.4_0.8_5_10_60,136,4615,2,2,0.5027233115468409,0.5152849077539092,67.86764705882354,0.895705765823,Spectral
rp_0.4_0.8_5_10_70,204,10203,2,2,0.49275572297884673,0.5072637423316163,100.02941176470588,1.0,Spectral
rp_0.4_0.8_5_10_80,166,6792,2,2,0.495947426067908,0.5120115895937404,81.83132530120481,0.935533141578,Spectral
rp_0.4_0.8_5_10_90,219,11668,2,2,0.48879393406225125,0.5022251855710255,106.55707762557077,0.943995063197,Agglomerative
rp_0.4_0.8_5_10_100,333,27280,2,2,0.4935055537465176,0.5073032036428324,163.84384384384384,1.0,K-means
rp_0.4_0.8_6_10_30,122,3460,2,2,0.4687711692182631,0.4746370850924439,56.721311475409834,0.739864073106,Spectral
rp_0.4_0.8_6_10_40,190,8414,2,2,0.4686159844054581,0.4765719761850125,88.56842105263158,1.0,K-means
rp_0.4_0.8_6_10_50,159,6135,2,2,0.48841652734654883,0.5027291673589739,77.16981132075472,0.782933392329,Spectral
rp_0.4_0.8_6_10_60,208,10105,2,2,0.46938870308435526,0.47898540038849713,97.16346153846153,0.877598138485,Spectral
rp_0.4_0.8_6_10_70,276,17972,2,2,0.473570487483531,0.483010252218153,130.231884057971,0.944112792841,K-means
rp_0.4_0.8_6_10_80,271,17292,2,2,0.47265272652726525,0.4810212654382473,127.61623616236163,0.931636368075,K-means
rp_0.4_0.8_6_10_90,184,8228,2,2,0.48871465906391065,0.5031934729619661,89.43478260869566,0.833648359921,Agglomerative
rp_0.4_0.8_6_10_100,380,34091,2,2,0.4734203582835717,0.48151659681747216,179.42631578947368,1.0,K-means
rp_0.4_0.8_7_10_30,137,4182,2,2,0.4489051094890511,0.45901195503390757,61.051094890510946,0.785560199375,Spectral
rp_0.4_0.8_7_10_40,153,5344,2,2,0.45958032335741317,0.4669791761294636,69.85620915032679,0.75448783295,Spectral
rp_0.4_0.8_7_10_50,244,13541,2,2,0.45675639209336844,0.4623695460337379,110.99180327868852,0.98111665203,Spectral
rp_0.4_0.8_7_10_60,222,11539,2,2,0.4703844115608822,0.48218077031826867,103.95495495495496,0.863911191835,Spectral
rp_0.4_0.8_7_10_70,328,24704,2,2,0.4606548817781756,0.4684023293449409,150.6341463414634,0.970134978929,Spectral
rp_0.4_0.8_7_10_80,284,19205,2,2,0.4779027522022595,0.48890366966828025,135.24647887323943,0.871972750997,Agglomerative
rp_0.4_0.8_7_10_90,278,17821,2,2,0.4628470508791523,0.46959792487157637,128.20863309352518,0.951608677898,Spectral
rp_0.4_0.8_7_10_100,301,21563,2,2,0.4775858250276855,0.4906225783008806,143.27574750830564,0.939074791814,Spectral
rp_0.4_0.8_8_10_50,181,7547,2,2,0.4632903621853898,0.4716176866137607,83.39226519337016,0.704950298847,Agglomerative
rp_0.4_0.8_8_10_60,296,20025,2,2,0.4586578103527256,0.46493873046752865,135.30405405405406,0.903402906373,Spectral
rp_0.4_0.8_8_10_70,331,25058,2,2,0.45881168177240683,0.46551856300246786,151.40785498489427,0.909440861837,Spectral
rp_0.4_0.8_8_10_80,382,33012,2,2,0.4536422475986313,0.4590609771198851,172.83769633507853,0.96363297861,Spectral
rp_0.4_0.8_8_10_90,308,21945,2,2,0.46416938110749184,0.47230096291298446,142.5,0.859197324939,Agglomerative
rp_0.4_0.8_8_10_100,496,56399,2,2,0.45942489410231346,0.4658150423395233,227.41532258064515,0.95219505193,Spectral
rp_0.4_0.8_9_10_40,209,9924,2,2,0.45656974604343026,0.46195757312897023,94.96650717703349,0.718137938809,Spectral
rp_0.4_0.8_9_10_50,232,12061,2,2,0.4501044932079415,0.4562719925138858,103.97413793103448,0.702460994029,Spectral
rp_0.4_0.8_9_10_60,255,14842,2,2,0.4582985950285626,0.46408312899813364,116.4078431372549,0.728467368498,Spectral
rp_0.4_0.8_9_10_70,367,30177,2,2,0.44932326796801714,0.4544797727060648,164.45231607629427,0.876260729807,Spectral
rp_0.4_0.8_9_10_80,435,42822,2,2,0.4536469092642619,0.4590769596760995,196.88275862068966,0.881107094152,Agglomerative
rp_0.4_0.8_9_10_90,464,48652,2,2,0.45293066209875626,0.4583353896661142,209.70689655172413,0.889941145345,Spectral
rp_0.4_0.8_9_10_100,524,62300,2,2,0.4546582400420358,0.46029484334465165,237.78625954198472,0.9388152596,Agglomerative
rp_0.4_0.8_10_10_40,264,15388,2,2,0.4432538310865307,0.4473544606209789,116.57575757575758,0.786083941348,Spectral
rp_0.4_0.8_10_10_50,244,13292,2,2,0.44835728260136276,0.45297181097328454,108.95081967213115,0.730646836083,Spectral
rp_0.4_0.8_10_10_60,354,27777,2,2,0.44456714841311756,0.44815476988076464,156.9322033898305,0.842305568274,Spectral
rp_0.4_0.8_10_10_70,298,19940,2,2,0.4505909203895781,0.4561417151789135,133.8255033557047,0.806202624699,Spectral
rp_0.4_0.8_10_10_80,496,54159,2,2,0.44117790811339197,0.44420246576953354,218.38306451612902,0.996064179689,Spectral
rp_0.4_0.8_10_10_90,565,71171,2,2,0.4466892612816168,0.45158606521123784,251.93274336283187,0.936261946662,Spectral
rp_0.4_0.8_10_10_100,595,78716,2,2,0.44544039838157484,0.4498905766500746,264.59159663865546,0.98217947666,Spectral
rp_0.4_0.8_11_10_40,289,18351,2,2,0.44096020761245674,0.44436545687985846,126.99653979238754,0.715644889268,Spectral
rp_0.4_0.8_11_10_50,434,41447,2,2,0.44110854503464203,0.4439470095665392,191.0,0.871771702066,Spectral
rp_0.4_0.8_11_10_60,419,38834,2,2,0.4434573089264711,0.4476748424761983,185.3651551312649,0.823225282043,Spectral
rp_0.4_0.8_11_10_70,407,36942,2,2,0.4471260333329299,0.45258205191437284,181.53316953316954,0.798590799387,Agglomerative
rp_0.4_0.8_11_10_80,533,62452,2,2,0.44049147258389876,0.44407059331013843,234.34146341463415,0.900726616391,Spectral
rp_0.4_0.8_11_10_90,654,94233,2,2,0.44130828778959497,0.44459445647849793,288.1743119266055,0.953036026605,Spectral
rp_0.4_0.8_11_10_100,602,80154,2,2,0.4430821277936551,0.4472049176207618,266.2923588039867,0.917622888896,Spectral
rp_0.4_0.8_12_10_40,359,27910,2,2,0.4343225284387109,0.4374129280067849,155.4874651810585,0.824191093187,Spectral
rp_0.4_0.8_12_10_50,415,37441,2,2,0.4358419183982306,0.4384380498141795,180.43855421686746,0.890785714056,Spectral
rp_0.4_0.8_12_10_60,444,43216,2,2,0.4394281414597442,0.44279181569838544,194.66666666666666,0.837149811454,Spectral
rp_0.4_0.8_12_10_70,442,42863,2,2,0.43979643139307006,0.4434923851141681,193.9502262443439,0.826258869096,Spectral
rp_0.4_0.8_12_10_80,537,63607,2,2,0.4419730954167709,0.44607144044275304,236.8975791433892,0.848350015169,Spectral
rp_0.4_0.8_12_10_90,526,60645,2,2,0.4392178164041282,0.4427837296887725,230.5893536121673,0.873624499138,Spectral
rp_0.4_0.8_13_10_40,395,33862,2,2,0.4351603161344214,0.4378648851442266,171.45316455696204,0.777855289274,Spectral
rp_0.4_0.8_13_10_50,430,39885,2,2,0.43242803707919986,0.4349021105383328,185.51162790697674,0.784915252851,Spectral
rp_0.4_0.8_13_10_60,439,41957,2,2,0.43641110452356435,0.43962518710633275,191.14806378132118,0.768354193885,Spectral
rp_0.4_0.8_13_10_70,516,57933,2,2,0.43601264393768346,0.4391845798624939,224.54651162790697,0.885971213168,Spectral
rp_0.4_0.8_13_10_80,632,87217,2,2,0.43740596601737247,0.44101844656817885,276.003164556962,0.852012804808,Spectral
rp_0.4_0.8_14_10_60,498,53400,2,2,0.4315046907953747,0.43397460276737276,214.4578313253012,0.795003292791,Spectral
rp_0.4_0.8_14_10_70,581,73005,2,2,0.4332898094842424,0.43598483628669477,251.30808950086058,0.783276211932,Spectral
rp_0.4_0.8_14_10_80,659,94051,2,2,0.43379256587534765,0.4361269443977051,285.43550834597875,0.908582212729,Spectral
rp_0.4_0.8_14_10_90,605,78986,2,2,0.4323025559630015,0.4350823930027744,261.1107438016529,0.84219074104,Spectral
rp_0.4_0.8_14_10_100,716,111884,2,2,0.437098097433293,0.44095752389310705,312.52513966480444,0.808500960633,Spectral
